entry_timestamp,exit_timestamp,signal,option_type,strike,expiry,entry_premium,exit_premium,quantity,gross_pnl,fees,net_pnl,holding_time_hours,exit_reason,data_mode,cumulative_pnl
1761019200,1761062400,SELL,call,111100,2025-10-22,747.8022,2771.5678577251942,43,-87.02,0.96,-87.98,12.0,supertrend_reversal,reconstructed,2956.02
1761069600,1761076800,BUY,put,111100,2025-10-22,874.5652,925.6251,56,-2.86,1.24,-4.1,2.0,stop_loss,reconstructed,2951.92
1761084000,1761134400,SELL,call,113300,2025-10-22,309.2858,0.03015,43,13.3,0.97,12.32,14.0,expired_settlement,reconstructed,2964.24
1761134400,1761141600,SELL,call,108900,2025-10-23,789.90065,1265.3352,44,-20.92,0.96,-21.88,2.0,stop_loss,reconstructed,2942.36
1761213600,1761228000,BUY,put,107800,2025-10-24,765.3938,669.3501,59,5.67,1.27,4.39,4.0,stop_loss,reconstructed,2946.75
1761602400,1761652800,SELL,call,116150,2025-10-28,478.31640000000004,96.32924999999999,42,16.04,0.98,15.07,14.0,expired_settlement,reconstructed,2961.82
1761652800,1761660000,SELL,call,115000,2025-10-28,339.9915,785.8295999999999,42,-18.73,0.97,-19.69,2.0,stop_loss,reconstructed,2942.13
1761660000,1761667200,BUY,put,113850,2025-10-29,737.9517,1022.1654000000001,56,-15.92,1.28,-17.19,2.0,stop_loss,reconstructed,2924.94
1761681600,1761739200,SELL,call,116150,2025-10-29,374.82644999999997,16.06995,42,15.07,0.98,14.09,16.0,expired_settlement,reconstructed,2939.03
1761739200,1761746400,SELL,call,113850,2025-10-29,316.26075000000003,146.81040000000002,43,7.29,0.98,6.31,2.0,stop_loss,reconstructed,2945.34
1761811200,1761818400,BUY,put,108900,2025-10-31,581.40835,909.0124500000001,59,-19.33,1.29,-20.61,2.0,stop_loss,reconstructed,2924.73
1761832800,1761840000,SELL,call,110000,2025-10-31,462.1178,448.3908,44,0.6,0.97,-0.36,2.0,stop_loss,reconstructed,2924.37
1761876000,1761883200,BUY,put,106700,2025-11-01,544.09585,613.6027499999999,60,-4.17,1.28,-5.45,2.0,stop_loss,reconstructed,2918.92
1762135200,1762171200,SELL,call,111100,2025-11-03,444.09835,6.9445500000000004,44,19.23,0.98,18.26,10.0,expired_settlement,reconstructed,2937.18
1762171200,1762257600,SELL,call,108900,2025-11-04,874.8836,0.641282889791743,44,38.47,0.96,37.51,24.0,expired_settlement,reconstructed,2974.69
1762257600,1762315200,SELL,call,106050,2025-11-05,715.65375,36.0214582431501,45,30.58,0.95,29.63,16.0,supertrend_reversal,reconstructed,3004.32
1762315200,1762322400,BUY,put,99000,2025-11-06,389.97035,431.56710000000004,65,-2.7,1.29,-3.99,2.0,stop_loss,reconstructed,3000.33
1762444800,1762516800,SELL,call,104000,2025-11-07,467.0928,2.28135,47,21.85,0.98,20.87,20.0,expired_settlement,reconstructed,3021.2
1762516800,1762531200,SELL,call,102000,2025-11-08,634.28265,687.1788,47,-2.49,0.96,-3.44,4.0,stop_loss,reconstructed,3017.76
1762538400,1762603200,BUY,put,100000,2025-11-08,332.49915000000004,62.88285,65,17.53,1.3,16.23,18.0,expired_settlement,reconstructed,3033.99
1762603200,1762689600,SELL,call,104000,2025-11-09,495.09209999999996,70.6716,46,19.52,0.96,18.57,24.0,expired_settlement,reconstructed,3052.56
1762689600,1762696800,SELL,call,103000,2025-11-09,253.36679999999998,399.9258352732963,47,-6.89,0.97,-7.86,2.0,expired_settlement,reconstructed,3044.7
1762696800,1762704000,SELL,call,102900,2025-11-09,443.32225,879.8775,47,-20.52,0.97,-21.49,2.0,stop_loss,reconstructed,3023.21
1762704000,1762776000,BUY,put,101850,2025-11-10,499.55965,0.5527500000000001,63,31.44,1.28,30.15,20.0,expired_settlement,reconstructed,3053.36
1762776000,1762790400,BUY,put,105000,2025-11-11,843.6008,1229.4366,60,-23.15,1.26,-24.41,4.0,stop_loss,reconstructed,3028.95
1762848000,1762855200,SELL,call,106050,2025-11-11,279.73429999999996,261.20955000000004,46,0.85,0.98,-0.12,2.0,stop_loss,reconstructed,3028.83
1762941600,1762963200,BUY,put,102900,2025-11-13,712.1414,1642.1333692378855,61,-56.73,1.26,-57.98,6.0,supertrend_reversal,reconstructed,2970.85
1762963200,1763013600,SELL,call,105000,2025-11-13,289.4057,203.16075,46,3.97,0.97,3.0,14.0,supertrend_reversal,reconstructed,2973.85
1763013600,1763049600,BUY,put,100800,2025-11-14,556.802,946.7072272690972,63,-24.56,1.27,-25.83,10.0,supertrend_reversal,reconstructed,2948.02
1763049600,1763121600,SELL,call,104000,2025-11-14,321.43475,1.3831908780481683e-06,47,15.11,0.98,14.13,20.0,expired_settlement,reconstructed,2962.15
1763121600,1763136000,SELL,call,98800,2025-11-15,338.04130000000004,415.15545,49,-3.78,0.97,-4.75,4.0,stop_loss,reconstructed,2957.4
1763352000,1763359200,BUY,put,93100,2025-11-18,481.09245,553.64445,69,-5.01,1.28,-6.29,2.0,stop_loss,reconstructed,2951.11
1763388000,1763395200,SELL,call,95950,2025-11-18,421.0243,391.8696,50,1.46,0.96,0.5,2.0,stop_loss,reconstructed,2951.61
1763532000,1763539200,SELL,call,92700,2025-11-20,448.13804999999996,871.58625,52,-22.02,0.96,-22.98,2.0,stop_loss,reconstructed,2928.63
1763596800,1763654400,BUY,put,89100,2025-11-21,480.04769999999996,732.31335,72,-18.16,1.28,-19.45,16.0,stop_loss,reconstructed,2909.18
1763978400,1763985600,SELL,call,88400,2025-11-25,307.92265000000003,352.1319,55,-2.43,0.97,-3.4,2.0,stop_loss,reconstructed,2905.78
1764079200,1764158400,SELL,call,88400,2025-11-26,528.4445000000001,81.73665,54,24.12,0.95,23.17,22.0,expired_settlement,reconstructed,2928.95
1764158400,1764180000,SELL,call,88400,2025-11-27,569.03055,1873.1739542879923,54,-70.42,0.95,-71.38,6.0,supertrend_reversal,reconstructed,2857.57
1764187200,1764194400,BUY,put,88200,2025-11-27,340.0711,260.2749,73,5.83,1.29,4.54,2.0,stop_loss,reconstructed,2862.11
1764352800,1764360000,SELL,call,92700,2025-11-29,316.5095,402.20099999999996,53,-4.54,0.98,-5.52,2.0,stop_loss,reconstructed,2856.59
1764511200,1764518400,BUY,put,90900,2025-12-01,749.82205,845.5266,69,-6.6,1.25,-7.86,2.0,stop_loss,reconstructed,2848.73
1764547200,1764590400,SELL,call,91800,2025-12-01,342.36954999999995,0.0,53,18.15,0.97,17.17,12.0,expired_settlement,reconstructed,2865.9
1764590400,1764604800,SELL,call,87550,2025-12-02,528.71315,165.3828,55,19.98,0.96,19.02,4.0,stop_loss,reconstructed,2884.92
1764878400,1764936000,SELL,call,93600,2025-12-05,388.99525,18.64275,52,19.26,0.97,18.28,16.0,expired_settlement,reconstructed,2903.2
1764936000,1765022400,SELL,call,92700,2025-12-06,604.3530499999999,2.7537000000000003,52,31.28,0.96,30.32,24.0,expired_settlement,reconstructed,2933.52
1765022400,1765036800,SELL,call,90900,2025-12-07,609.2982000000001,584.4778500000001,53,1.32,0.96,0.35,4.0,stop_loss,reconstructed,2933.87
1765130400,1765144800,BUY,put,89100,2025-12-08,359.5134,482.63115,72,-8.86,1.28,-10.15,4.0,stop_loss,reconstructed,2923.72
1765209600,1765216800,SELL,call,91800,2025-12-09,385.264,433.28565,53,-2.55,0.97,-3.52,2.0,stop_loss,reconstructed,2920.2
1765296000,1765332000,BUY,put,90250,2025-12-10,272.32155,190.3022643617238,72,5.91,1.3,4.61,10.0,supertrend_reversal,reconstructed,2924.81
1765332000,1765368000,SELL,call,93600,2025-12-10,352.47875,75.7368,52,14.39,0.97,13.42,10.0,expired_settlement,reconstructed,2938.23
1765368000,1765454400,SELL,call,93600,2025-12-11,576.03535,1.43715,51,29.3,0.95,28.35,24.0,expired_settlement,reconstructed,2966.58
1765454400,1765483200,SELL,call,91800,2025-12-12,528.9619,575.6238,52,-2.43,0.95,-3.38,8.0,stop_loss,reconstructed,2963.2
1765764000,1765814400,BUY,put,87300,2025-12-16,562.6327,1191.2946050675005,73,-45.89,1.27,-47.17,14.0,supertrend_reversal,reconstructed,2916.03
1765814400,1765886400,SELL,call,89250,2025-12-16,281.95315,24.310950000000002,55,14.17,0.98,13.19,20.0,expired_settlement,reconstructed,2929.22
1765886400,1765893600,BUY,put,85850,2025-12-17,545.36945,802.8141,74,-19.05,1.27,-20.32,2.0,stop_loss,reconstructed,2908.9
1765965600,1765972800,SELL,call,87550,2025-12-18,654.8493,840.1398,55,-10.19,0.96,-11.15,2.0,stop_loss,reconstructed,2897.75
1766066400,1766073600,BUY,put,86400,2025-12-19,272.95835,310.4244,75,-2.81,1.3,-4.11,2.0,stop_loss,reconstructed,2893.64
1766080800,1766088000,SELL,call,88400,2025-12-19,307.5147,45.91845,55,14.39,0.97,13.42,2.0,stop_loss,reconstructed,2907.06
1766124000,1766232000,BUY,put,85000,2025-12-20,428.5067,1.1708876019595587,75,32.05,1.28,30.78,30.0,expired_settlement,reconstructed,2937.84
1766232000,1766318400,BUY,put,87300,2025-12-21,701.62425,91.2138,72,43.95,1.26,42.69,24.0,expired_settlement,reconstructed,2980.53
1766318400,1766325600,BUY,put,88200,2025-12-21,318.19105,732.5746499999999,73,-30.25,1.29,-31.54,2.0,stop_loss,reconstructed,2948.99
1766325600,1766332800,SELL,call,89100,2025-12-22,506.1565,603.5226,54,-5.26,0.96,-6.22,2.0,stop_loss,reconstructed,2942.77
1766390400,1766404800,BUY,put,88200,2025-12-22,277.12739999999997,45.1245,74,17.17,1.31,15.86,4.0,expired_settlement,reconstructed,2958.63
1766404800,1766419200,BUY,put,89100,2025-12-23,772.6175,790.4023500000001,70,-1.24,1.25,-2.49,4.0,stop_loss,reconstructed,2956.14
1766433600,1766440800,SELL,call,90000,2025-12-23,282.27155,299.50005,54,-0.93,0.97,-1.9,2.0,stop_loss,reconstructed,2954.24
1766678400,1766700000,BUY,put,87300,2025-12-26,595.5970500000001,653.09925,73,-4.2,1.27,-5.47,6.0,stop_loss,reconstructed,2948.77
1766707200,1766721600,SELL,call,88400,2025-12-26,386.50775,987.3330665327346,55,-33.05,0.97,-34.02,4.0,supertrend_reversal,reconstructed,2914.75
1766721600,1766764800,BUY,put,87300,2025-12-27,648.3619,1136.2822432246694,72,-35.13,1.26,-36.39,12.0,supertrend_reversal,reconstructed,2878.36
1766764800,1766836800,SELL,call,89250,2025-12-27,302.9775,37.164899999999996,55,14.62,0.98,13.64,20.0,expired_settlement,reconstructed,2892.0
1766836800,1766923200,SELL,call,88400,2025-12-28,701.90285,262.62402311320665,54,23.72,0.95,22.77,24.0,expired_settlement,reconstructed,2914.77
1766923200,1766930400,SELL,call,88200,2025-12-28,330.80765,245.29035,55,4.7,0.97,3.73,2.0,expired_settlement,reconstructed,2918.5
1766930400,1766973600,SELL,call,88200,2025-12-29,921.5292,938.55945,53,-0.9,0.93,-1.84,12.0,supertrend_reversal,reconstructed,2916.66
1766973600,1767002400,BUY,put,87300,2025-12-29,366.97589999999997,259.14930000000004,74,7.98,1.29,6.69,8.0,supertrend_reversal,reconstructed,2923.35
1767002400,1767088800,SELL,call,90000,2025-12-30,450.138,50.28015,54,21.59,0.97,20.62,24.0,supertrend_reversal,reconstructed,2943.97
1767088800,1767096000,BUY,put,87300,2025-12-30,290.38079999999997,246.23505,74,3.27,1.29,1.97,2.0,expired_settlement,reconstructed,2945.94
1767096000,1767182400,BUY,put,87300,2025-12-31,843.47145,46.78275,71,56.56,1.24,55.33,24.0,expired_settlement,reconstructed,3001.27
1767182400,1767196800,BUY,put,88200,2026-01-01,778.2492,1195.4475,71,-29.62,1.25,-30.87,4.0,stop_loss,reconstructed,2970.4
1767196800,1767211200,SELL,call,89100,2026-01-01,558.2945,372.4932,54,10.03,0.96,9.07,4.0,end_of_backtest,reconstructed,2979.47
